分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 37, IPv6: 19, 最小延迟: 34 ms, 最高速率: 30.04 M/s, 平均速率: 22.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 29, IPv6: 7, 最小延迟: 33 ms, 最高速率: 30.75 M/s, 平均速率: 21.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 33, IPv6: 8, 最小延迟: 34 ms, 最高速率: 28.73 M/s, 平均速率: 22.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 34, IPv6: 9, 最小延迟: 33 ms, 最高速率: 31.54 M/s, 平均速率: 13.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 31, IPv6: 9, 最小延迟: 31 ms, 最高速率: 32.36 M/s, 平均速率: 23.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 27, IPv6: 9, 最小延迟: 661 ms, 最高速率: 5.40 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 32, IPv6: 10, 最小延迟: 33 ms, 最高速率: 30.36 M/s, 平均速率: 28.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 34, IPv6: 9, 最小延迟: 30 ms, 最高速率: 32.85 M/s, 平均速率: 29.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 32, IPv6: 9, 最小延迟: 31 ms, 最高速率: 32.31 M/s, 平均速率: 24.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 🛰️卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 25, IPv6: 8, 最小延迟: 32 ms, 最高速率: 31.31 M/s, 平均速率: 20.85 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 🛰️卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 26, IPv6: 6, 最小延迟: 33 ms, 最高速率: 31.36 M/s, 平均速率: 6.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.56, 视频编解码器: h264, 音频编解码器: aac
分类: 🛰️卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 25, IPv6: 8, 最小延迟: 31 ms, 最高速率: 32.08 M/s, 平均速率: 24.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🛰️卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 23, IPv6: 7, 最小延迟: 37 ms, 最高速率: 31.07 M/s, 平均速率: 13.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 🛰️卫视频道, 名称: 北京卫视, 有效: 3, IPv4: 25, IPv6: 7, 最小延迟: 26 ms, 最高速率: 21.50 M/s, 平均速率: 10.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: aac
分类: 🛰️卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 24, IPv6: 9, 最小延迟: 32 ms, 最高速率: 31.36 M/s, 平均速率: 19.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.24, 视频编解码器: h264, 音频编解码器: aac
分类: 🍀广东频道, 名称: 广东卫视, 有效: 5, IPv4: 25, IPv6: 9, 最小延迟: 31 ms, 最高速率: 32.26 M/s, 平均速率: 22.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🍀广东频道, 名称: 南方卫视, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍀广东频道, 名称: 广东体育, 有效: 0, IPv4: 1, IPv6: 6, 最小延迟: 69 ms, 最高速率: 152.75 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍀广东频道, 名称: 珠江频道, 有效: 2, IPv4: 3, IPv6: 6, 最小延迟: 30 ms, 最高速率: 64.70 M/s, 平均速率: 33.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 🍀广东频道, 名称: 广州综合, 有效: 2, IPv4: 1, IPv6: 6, 最小延迟: 989 ms, 最高速率: 0.37 M/s, 平均速率: 0.33 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌐港澳频道, 名称: TVB星河, 有效: 2, IPv4: 0, IPv6: 4, 最小延迟: 52 ms, 最高速率: 69.43 M/s, 平均速率: 57.89 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌐港澳频道, 名称: 凤凰资讯, 有效: 2, IPv4: 6, IPv6: 6, 最小延迟: 37 ms, 最高速率: 146.66 M/s, 平均速率: 0.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌐港澳频道, 名称: 凤凰中文, 有效: 0, IPv4: 8, IPv6: 10, 最小延迟: 73 ms, 最高速率: 77.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
